11.494167,9.514689,-10.622538,-15.104691,-9.288852,30.125153,9.239307,-16.909628,-14.309313,-16.943077,-15.915854,-12.951342,-17.88143,-12.265583,-17.512852,-12.623893,-10.327715,-15.6159315,-19.08466,5.0,2.4934263e-05,9.9995e-06,0.9977898,9.9995e-06,0.0021652724,0.76134044,9.9994995e-06,0.23862949,9.9994995e-06,9.999502e-06,3.0,2.0
3.375507,5.56004,-8.739278,-9.479072,-7.0178933,18.911333,9.953896,-10.52249,-8.376124,-10.578323,-10.880395,-9.66078,-12.364298,-8.6982155,-11.169175,-7.823627,-8.427534,-10.054444,-12.5492735,5.0,0.9783445,9.9994995e-06,0.021610523,9.9994995e-06,2.4955814e-05,0.99995995,9.9994995e-06,1.0051199e-05,9.9994995e-06,9.9994995e-06,3.0,2.0
4.423638,4.8331027,-7.72246,-9.474279,-6.606285,19.607618,7.8858266,-10.595948,-8.459458,-10.207732,-9.908276,-8.869463,-11.207409,-7.958312,-10.9994545,-7.8760996,-7.6584167,-9.657708,-12.512552,5.0,0.8942409,9.9994995e-06,0.10393474,9.9994995e-06,0.0018042987,0.9999548,9.9994995e-06,1.5154449e-05,9.9994995e-06,9.9994995e-06,3.0,2.0
3.4515061,8.20722,-9.318267,-9.962264,-7.612301,20.666992,9.743878,-11.515066,-9.257653,-11.853095,-12.770849,-10.425418,-14.159571,-9.47285,-12.021736,-8.111171,-9.054135,-11.81667,-13.639625,5.0,0.9857586,9.999501e-06,0.011627288,9.9994995e-06,0.0025941008,0.99995613,9.9994995e-06,1.384257e-05,9.9994995e-06,9.9994995e-06,3.0,2.0
7.7109647,7.9766455,-9.743298,-12.666763,-8.436397,24.708807,10.55027,-15.029989,-11.886437,-13.655629,-13.293152,-11.447014,-15.5450535,-10.945907,-14.728148,-11.447147,-10.234005,-13.645141,-16.060463,5.0,0.15157014,9.9994995e-06,0.8483998,9.9994995e-06,1.0008469e-05,0.00012468398,9.9994995e-06,0.99984527,9.9994995e-06,9.9994995e-06,3.0,2.0
6.2336507,9.876332,-9.86462,-12.392037,-8.084764,24.519278,9.44195,-13.533849,-11.228106,-14.051679,-14.824268,-11.8248825,-16.615156,-10.686176,-14.0939865,-9.37503,-9.797822,-13.673955,-15.975407,5.0,0.0016359242,9.9994995e-06,0.99689645,9.9994995e-06,0.0014476152,0.9999598,9.9994995e-06,1.0172263e-05,9.9994995e-06,9.9994995e-06,3.0,2.0
10.28564,9.932735,-8.930838,-12.673834,-7.560665,25.452467,6.928112,-14.639855,-12.531745,-14.922703,-13.704995,-10.502228,-15.581418,-10.688527,-14.769029,-10.924034,-8.9799595,-14.276476,-15.98307,5.0,0.0016142015,9.9994995e-06,0.7540056,9.9994995e-06,0.24436013,0.00090170035,9.9994995e-06,0.99906826,9.9994995e-06,1.0030477e-05,3.0,2.0
4.145266,8.497135,-9.332465,-11.086947,-7.901139,22.803719,9.541752,-12.582515,-9.847647,-12.222335,-13.116746,-10.675026,-14.816275,-9.924549,-12.975477,-8.650764,-9.50657,-12.1196575,-14.749976,5.0,0.94599575,9.9995e-06,0.051967315,9.9995e-06,0.0020169395,0.99995995,9.9994995e-06,1.0020541e-05,9.9994995e-06,9.9994995e-06,3.0,2.0
5.2038503,8.454424,-9.505222,-10.8925905,-7.4566917,21.904707,9.984054,-12.101822,-10.384496,-12.904687,-13.359116,-11.069568,-15.237277,-10.354914,-12.766807,-8.863708,-9.60734,-13.120322,-14.017509,5.0,0.26661327,9.9994995e-06,0.71040034,9.9995095e-06,0.022966374,0.9869388,9.9995e-06,0.013031235,9.9995e-06,9.9995e-06,3.0,2.0
6.805704,7.4212317,-8.783475,-11.515819,-7.756086,24.250717,7.8983555,-13.414197,-10.896939,-12.827826,-12.304703,-10.106542,-13.895409,-9.688128,-13.444567,-9.970704,-8.949389,-12.365557,-14.925999,5.0,0.6828854,9.9994995e-06,0.24947703,9.9994995e-06,0.067617506,0.68318665,9.9994995e-06,0.3167833,9.9994995e-06,9.99971e-06,3.0,2.0
3.7157187,5.7307096,-6.316,-7.849449,-5.618356,16.427687,6.478371,-8.944391,-6.960379,-8.938331,-9.262355,-7.4761763,-10.346508,-6.7226086,-9.311964,-6.221892,-6.458537,-8.474182,-10.566149,5.0,0.5668703,9.9994995e-06,0.4328623,9.999502e-06,0.00024740506,0.999807,9.999503e-06,0.00016273277,9.9994995e-06,1.0206412e-05,3.0,2.0
10.18633,19.239729,-10.000131,-12.976048,-7.560567,21.68618,9.378798,-15.514632,-14.603961,-16.479467,-15.636956,-12.657025,-19.24153,-11.99036,-14.613247,-11.070042,-9.95091,-17.689278,-16.146353,5.0,0.98290473,1.0000759e-05,0.000114709845,9.999501e-06,0.01696047,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,3.0,2.0
6.5845942,7.2117023,-8.185359,-11.246152,-8.511195,21.096413,11.1416,-13.351464,-10.83845,-12.262375,-11.912432,-10.966204,-13.654876,-9.929391,-13.552814,-9.75919,-7.7138753,-11.424265,-15.083689,5.0,0.0012434705,9.9994995e-06,0.9986526,9.9994995e-06,8.390507e-05,0.9881633,9.9994995e-06,0.0118067255,9.9994995e-06,9.9995e-06,3.0,2.0
7.017583,9.261418,-9.9540825,-13.508339,-10.085333,27.536234,11.891212,-15.815868,-12.157292,-14.37768,-14.741593,-12.685853,-16.89163,-11.837198,-16.388401,-11.074994,-10.002621,-13.776798,-18.443996,5.0,0.19642736,9.9994995e-06,0.8035406,9.9994995e-06,1.2012142e-05,0.9999523,9.9994995e-06,1.7656657e-05,9.9994995e-06,9.999585e-06,3.0,2.0
5.168264,7.1519527,-9.909811,-12.0495825,-8.568494,25.09106,10.471128,-13.941913,-10.6072855,-12.971579,-13.408483,-11.218371,-15.003007,-10.515153,-14.344252,-10.195828,-10.344722,-12.881718,-15.755289,5.0,0.81299925,9.9994995e-06,0.18697041,9.9994995e-06,1.0292411e-05,0.9748192,9.9994995e-06,0.02515074,9.9994995e-06,9.9995e-06,3.0,2.0
9.5232,10.640094,-6.575567,-9.894014,-5.368678,18.395166,4.6517906,-12.182293,-10.751002,-12.185535,-10.995113,-8.308008,-12.453272,-7.6615705,-11.5771675,-8.567529,-6.079418,-11.391775,-12.775586,5.0,0.004845506,9.9995e-06,0.021886542,9.9995e-06,0.97324795,1.0113126e-05,9.9994995e-06,0.9999598,9.9994995e-06,9.999533e-06,3.0,2.0
5.295055,7.1008534,-6.902887,-9.582973,-6.6613116,19.495224,7.095649,-10.683616,-8.648737,-10.164767,-10.282441,-8.7893095,-11.961119,-8.1037445,-10.94621,-7.340558,-6.8438015,-9.728044,-12.810196,5.0,0.19889192,9.9994995e-06,0.78290987,9.9994995e-06,0.018178174,0.9999579,9.999501e-06,1.1995221e-05,9.9994995e-06,1.0011649e-05,3.0,2.0
9.535004,13.948963,-12.468186,-15.99351,-10.702319,33.799805,10.501288,-19.324102,-15.182727,-18.367987,-17.49,-13.649866,-20.31497,-13.810067,-18.62812,-13.777642,-12.664396,-18.323427,-21.300945,5.0,0.99993813,9.9994995e-06,2.1008567e-05,9.9994995e-06,2.0839178e-05,0.00094382465,9.9994995e-06,0.99902606,9.9994995e-06,1.0131217e-05,3.0,2.0
11.02987,8.749525,-10.144286,-14.2969885,-8.57547,28.547194,9.0767,-16.126122,-13.570176,-16.208122,-15.153571,-12.366471,-17.158762,-11.8963585,-16.442902,-12.0967865,-10.511182,-15.343284,-17.803293,5.0,3.172471e-05,9.9995e-06,0.99990284,9.9995e-06,4.5463094e-05,0.100002155,9.9994995e-06,0.8999678,9.9994995e-06,9.999501e-06,3.0,2.0
5.0513964,8.2907505,-8.544412,-10.96673,-7.3815403,22.595024,8.300769,-12.280474,-9.688648,-11.963918,-12.64588,-10.015645,-14.289233,-9.407685,-12.53808,-8.414332,-8.912271,-11.839288,-14.432896,5.0,0.2820953,9.9994995e-06,0.71077436,9.9994995e-06,0.007110289,0.9999596,9.9994995e-06,1.0387947e-05,9.9994995e-06,9.9995095e-06,3.0,2.0
7.995822,9.23518,-9.084262,-12.158747,-7.7002687,23.121515,9.138359,-13.685796,-12.17469,-13.856337,-13.490502,-11.7870035,-15.374584,-10.605033,-13.886242,-10.695002,-9.429339,-13.834086,-14.721558,5.0,0.0016359242,9.9994995e-06,0.99689645,9.9994995e-06,0.0014476152,0.00057694607,9.9995e-06,0.9993931,9.9995e-06,9.9995e-06,3.0,2.0
8.55543,9.425536,-9.75928,-12.922174,-7.5296803,23.619242,10.223558,-13.368132,-11.79312,-14.608179,-14.925242,-12.466496,-17.334211,-11.587311,-14.5394745,-9.827182,-9.957511,-14.324854,-15.511014,5.0,1.0008908e-05,9.9994995e-06,0.99995995,9.9994995e-06,1.000019e-05,0.9987708,9.9994995e-06,0.0011991961,9.9994995e-06,9.9994995e-06,3.0,2.0
-0.07737787,5.297444,-9.627749,-6.246741,-6.6858773,6.199473,18.809853,-5.8721905,-4.8261857,-8.545836,-10.844604,-10.436002,-13.413212,-10.295639,-7.4502525,-4.9669785,-7.929985,-9.405228,-7.9487405,6.0,0.9997092,1.0004701e-05,0.00012333244,0.00014741906,9.9994995e-06,0.99994385,9.9994995e-06,2.6089818e-05,9.9994995e-06,1.0001207e-05,4.0,2.0
5.7770076,6.7374597,-9.893652,-7.945459,-6.9364944,9.933687,18.225235,-8.089849,-8.263221,-10.848694,-12.095448,-11.523171,-15.749123,-12.080401,-10.200933,-7.4080787,-9.242525,-12.817258,-9.791948,6.0,0.43610772,1.0907335e-05,0.5505673,0.01330404,9.9994995e-06,1.0041837e-05,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,4.0,2.0
1.3775328,3.779075,-8.492832,-5.5003576,-5.8041625,5.3431277,17.05993,-4.9734807,-5.0951014,-6.9077477,-9.517334,-9.8704815,-11.930949,-9.311281,-6.5545,-5.373857,-6.7836065,-8.771714,-6.286552,6.0,0.9872378,1.3881567e-05,0.0045258244,0.008212455,9.9994995e-06,0.01789178,9.9994995e-06,0.9820782,9.9994995e-06,9.999501e-06,4.0,2.0
3.144401,7.1211658,-13.115254,-9.078018,-8.834556,11.182845,24.513355,-9.1573305,-8.75384,-11.670361,-14.606148,-14.834249,-18.70545,-14.403145,-11.321698,-8.870817,-11.315959,-14.451331,-11.062647,6.0,0.99992764,9.999577e-06,4.1322855e-05,1.0964646e-05,9.9994995e-06,1.0283309e-05,9.9994995e-06,0.9999597,9.9994995e-06,9.9994995e-06,4.0,2.0
0.8363081,5.023577,-9.26984,-6.0285273,-6.350527,7.458015,17.210033,-6.223683,-5.4995465,-8.164408,-10.446513,-10.378043,-13.044954,-9.759443,-7.5408316,-5.466766,-7.761031,-9.536278,-7.71556,6.0,0.9121786,2.4941934e-05,0.08387745,0.0039090584,9.999515e-06,0.99661535,9.9995e-06,0.003354678,9.9995e-06,9.9995e-06,4.0,2.0
-0.039997336,4.255371,-8.875822,-5.9230466,-6.0747714,6.6386633,17.077465,-5.740892,-4.3645444,-7.5820146,-9.103258,-9.3138485,-12.071315,-9.051413,-6.816606,-4.7601047,-7.411315,-8.725473,-7.5592313,6.0,0.99995995,9.999507e-06,1.0067373e-05,1.00345715e-05,9.9995e-06,0.81711143,9.9997305e-06,0.1801229,9.999504e-06,0.002745652,4.0,2.0
-0.7355868,4.114543,-9.205084,-5.86862,-6.386105,7.6345434,16.790949,-6.471852,-4.750264,-7.0669556,-8.8075905,-9.808253,-11.34929,-8.72016,-6.6818147,-5.312507,-7.4153805,-8.496059,-7.479992,6.0,0.99995995,9.999514e-06,9.999826e-06,9.999545e-06,9.9994995e-06,0.93557525,9.9994995e-06,0.064394735,9.9994995e-06,9.999518e-06,4.0,2.0
-0.7781455,5.699047,-9.90031,-5.921773,-6.937415,9.381768,17.144915,-7.0194707,-4.826876,-8.397136,-10.58853,-10.112268,-13.064422,-9.602593,-8.104258,-5.2083817,-8.654977,-9.778836,-8.463045,6.0,0.9999598,1.0020092e-05,1.0124321e-05,1.0004913e-05,9.9994995e-06,0.9979421,9.9994995e-06,0.0020278618,9.9994995e-06,1.00005445e-05,4.0,2.0
2.77573,6.674696,-12.730588,-8.424029,-8.611146,9.832299,24.379965,-8.320155,-8.235798,-11.402539,-14.692459,-14.695844,-18.54189,-14.002886,-10.752991,-8.200117,-10.726275,-13.861877,-10.272679,6.0,0.5968337,1.0026853e-05,0.39680645,0.0063398643,9.9994995e-06,0.007142031,9.9995e-06,0.992828,9.9995e-06,9.9995e-06,4.0,2.0
1.760492,6.5979295,-11.1956005,-7.577444,-7.374451,8.143106,21.551823,-7.3295965,-7.3165736,-10.030918,-12.115895,-12.468009,-15.849544,-12.315257,-8.689251,-7.02265,-9.68988,-12.503139,-9.093114,6.0,0.99986804,1.0281479e-05,1.0177272e-05,0.000101449186,9.999498e-06,3.736374e-05,9.9995e-06,0.99993265,9.9995e-06,9.9995e-06,4.0,2.0
-0.8216433,2.7516928,-7.015233,-4.2185187,-5.004267,3.9361894,13.858374,-4.0702987,-3.1616402,-5.602356,-6.7892523,-7.299546,-8.782459,-7.169349,-4.511118,-3.5256398,-5.6265073,-6.502065,-5.3278213,6.0,0.9999589,1.0234326e-05,1.0028542e-05,1.0876701e-05,9.9994995e-06,0.9996228,1.0000979e-05,0.0003466174,9.999518e-06,1.0511161e-05,4.0,2.0
-0.6583056,5.0352964,-9.590714,-6.0197344,-6.6203604,6.8144083,18.356878,-5.9442134,-4.622067,-8.214159,-10.430252,-10.230031,-12.911563,-9.835936,-7.227356,-4.863547,-8.134965,-9.262899,-7.8162565,6.0,0.99995947,1.00012385e-05,1.0117745e-05,1.0417825e-05,9.9995e-06,0.99993587,9.9994995e-06,3.4082314e-05,9.9994995e-06,1.0004227e-05,4.0,2.0
-0.8525334,4.9462247,-9.512868,-5.5932293,-6.47242,7.345753,17.524887,-5.822121,-4.9306984,-8.024093,-10.222393,-10.489425,-12.642602,-9.610006,-7.1127567,-4.9741483,-7.9925613,-9.338778,-7.4300103,6.0,0.99987996,2.124781e-05,1.0624349e-05,7.820733e-05,9.999506e-06,0.99995244,9.9995e-06,1.7575518e-05,9.9995e-06,9.9995e-06,4.0,2.0
0.23908107,5.7763767,-11.952984,-8.223029,-8.50653,12.68184,20.339592,-9.408788,-6.7711415,-10.34861,-12.61199,-12.583176,-15.652463,-11.485087,-10.544505,-7.1455474,-10.145662,-11.414979,-11.169285,6.0,0.99995875,9.9994995e-06,1.1201251e-05,9.999502e-06,9.9994995e-06,0.9999509,9.9994995e-06,1.9077936e-05,9.9994995e-06,9.9994995e-06,4.0,2.0
0.36865434,5.5756884,-11.336283,-7.3457985,-7.5517745,8.902796,21.305378,-7.109482,-5.806466,-9.6290245,-12.250138,-11.931381,-15.659733,-11.761076,-8.713556,-6.075601,-9.703066,-11.617832,-9.23939,6.0,0.99995136,9.999593e-06,1.3409986e-05,1.5226944e-05,9.9995e-06,0.8270372,9.9994995e-06,0.17293254,9.9994995e-06,1.0208414e-05,4.0,2.0
-0.38884512,5.8138204,-11.147818,-7.1937118,-7.660668,7.826732,21.307539,-6.99461,-5.517543,-9.7221575,-12.144672,-11.757039,-15.234211,-11.493793,-8.607188,-5.7726307,-9.242459,-10.620451,-9.452396,6.0,0.9999577,9.999502e-06,1.1967109e-05,1.0358091e-05,9.9995e-06,0.9999597,9.9994995e-06,1.0245196e-05,9.9994995e-06,9.999539e-06,4.0,2.0
2.8279617,3.779761,-10.088119,-7.38166,-6.8394547,4.4425044,21.672466,-5.793527,-6.4869366,-8.170763,-10.954938,-12.043397,-14.357684,-11.494691,-7.5471296,-7.2705526,-7.5098057,-9.9444895,-7.8412204,6.0,0.9987088,1.0022585e-05,1.5381625e-05,0.0012558532,9.9995e-06,0.00041304782,9.9995e-06,0.99955696,9.9995e-06,9.9995e-06,4.0,2.0
1.8696793,6.8190217,-13.470128,-8.584921,-9.110877,10.36388,25.457315,-8.555343,-8.152833,-11.341349,-14.925212,-15.123192,-18.928041,-14.424987,-10.865128,-8.415236,-11.317779,-14.33008,-10.587565,6.0,0.9996326,1.0025044e-05,0.00028318036,6.415597e-05,9.999498e-06,0.0017932028,9.9994995e-06,0.99817675,9.9994995e-06,9.9994995e-06,4.0,2.0
1.0851147,4.5296164,-9.928834,-6.3643084,-6.7441344,6.765431,19.461575,-5.8393164,-5.6276045,-8.167002,-10.985759,-11.086664,-13.838025,-10.658297,-7.5159464,-5.8567386,-8.174513,-10.3312235,-7.489671,6.0,0.9983128,1.0256652e-05,0.0006015451,0.0010654047,9.9994995e-06,0.0077890875,9.9995e-06,0.99218094,9.9995e-06,9.999522e-06,4.0,2.0
-0.9123539,6.338073,-11.30863,-6.6132903,-7.7556415,10.495403,19.69354,-7.6020136,-5.898243,-9.912042,-12.170168,-11.92382,-15.0285,-11.225355,-9.022652,-6.0175643,-9.90675,-11.382793,-9.566211,6.0,0.9999597,1.0159199e-05,1.0070382e-05,1.0162837e-05,9.9995e-06,0.9999577,9.9994995e-06,1.2310674e-05,9.9994995e-06,9.9994995e-06,4.0,2.0
1.867177,4.6245904,-10.817458,-7.5132127,-7.2978964,7.444322,21.36249,-6.8232493,-6.3590646,-9.165348,-11.797465,-11.992882,-15.258152,-11.522518,-8.627231,-6.7240553,-8.604666,-11.01566,-9.011616,6.0,0.99660563,9.999506e-06,0.0033534304,2.0908243e-05,9.9995e-06,0.04181734,9.9994995e-06,0.95815265,9.9994995e-06,1.0000041e-05,4.0,2.0
2.835124,5.5580773,-9.092697,-6.855516,-6.3997855,7.2740235,17.54244,-6.8616138,-5.8073034,-8.398945,-9.971139,-9.782107,-13.509932,-10.09443,-8.193221,-6.169171,-7.753306,-10.216987,-8.596683,6.0,0.9999596,9.999507e-06,1.0417896e-05,1.0012339e-05,9.9995e-06,1.0064637e-05,9.9995e-06,0.99995923,9.9995e-06,1.0690281e-05,4.0,2.0
7.140008,9.80317,-6.1653953,-7.9229984,-4.8908057,6.170681,9.982617,-6.8981724,-7.0630198,-8.948388,-9.988208,-9.117833,-13.121953,-8.656076,-9.0145855,-5.624029,-4.4912825,-7.8648934,-9.129255,6.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9995e-06,9.9994995e-06,0.9999585,9.9994995e-06,1.1436198e-05,9.9994995e-06,9.9994995e-06,4.0,2.0
-0.549412,5.7705774,-11.182157,-6.9030447,-7.7081285,10.104578,19.891188,-7.667084,-5.3844266,-9.397681,-11.728428,-11.495731,-14.697211,-10.876974,-8.936969,-5.8530307,-9.602452,-10.867724,-9.445191,6.0,0.99995995,9.999502e-06,1.0001177e-05,9.999694e-06,9.9994995e-06,0.9975317,9.9994995e-06,0.0024382717,9.9994995e-06,1.0020811e-05,4.0,2.0
-0.02910911,4.586477,-12.481313,-8.068264,-8.398725,9.368812,23.213202,-8.099325,-6.739881,-9.600543,-12.483853,-13.553101,-15.854082,-12.268145,-9.120516,-7.335043,-9.846835,-11.411211,-9.9875,6.0,0.9999596,9.999508e-06,1.0354485e-05,1.0003212e-05,9.9994995e-06,0.9999453,9.9994995e-06,2.4678984e-05,9.9994995e-06,9.9994995e-06,4.0,2.0
0.6931287,6.145463,-9.262297,-6.654157,-6.705771,8.93998,16.1687,-7.4986033,-5.369012,-8.768967,-10.823316,-10.026341,-13.231295,-9.135675,-8.457846,-5.0716558,-7.7191925,-9.068125,-9.139925,6.0,0.54881936,9.999568e-06,0.45115045,1.0117291e-05,9.9994995e-06,0.9999598,9.9994995e-06,1.0102888e-05,9.9994995e-06,9.999501e-06,4.0,2.0
-0.5921948,6.0705996,-14.516867,-9.423327,-9.966181,12.368065,26.239927,-10.1222725,-7.2018504,-11.164683,-14.401879,-15.061656,-18.441807,-13.906038,-11.006541,-8.040978,-11.828319,-13.471087,-12.122593,6.0,0.99995995,9.9994995e-06,9.999855e-06,9.9994995e-06,9.9994995e-06,0.9994551,9.9995e-06,0.00051487586,9.9995e-06,9.9995e-06,4.0,2.0
1.4812928,6.3024626,-13.195292,-8.311506,-8.804941,10.138786,24.872753,-8.02971,-7.605077,-11.3572445,-14.453634,-14.681627,-18.225689,-13.969161,-10.300538,-7.856128,-10.999243,-13.844186,-10.42179,6.0,0.99987245,1.0001046e-05,2.4673156e-05,8.281731e-05,9.9994995e-06,0.04926697,9.9995e-06,0.950703,9.9995e-06,9.9995e-06,4.0,2.0
2.2137053,3.8660123,-7.536059,-6.0828466,-5.2057433,6.5749917,14.338395,-6.0834103,-5.235184,-6.546111,-7.7745223,-8.240035,-10.719233,-8.259228,-6.7426667,-5.513998,-6.4235926,-8.103198,-7.3205633,6.0,0.9999571,9.9996505e-06,1.2881318e-05,1.0004431e-05,9.9994995e-06,6.862187e-05,9.9994995e-06,0.9999013,9.999679e-06,1.0010057e-05,4.0,2.0
1.4154955,6.101063,-8.145553,-5.674346,-5.824937,5.484453,15.777376,-5.5715404,-4.9587,-8.254972,-10.31884,-9.433654,-12.600994,-9.107358,-7.183713,-4.3465686,-6.5029597,-8.590029,-7.2387185,6.0,0.00929242,1.0075806e-05,0.9831201,0.0075673726,9.9994995e-06,0.99994385,9.9994995e-06,2.6089818e-05,9.9994995e-06,1.0001207e-05,4.0,2.0
1.5558403,7.313659,-12.303721,-8.07388,-8.568953,13.070831,21.49867,-9.076359,-7.2725215,-11.989464,-13.822253,-12.995626,-17.359568,-12.978084,-10.870977,-7.202106,-11.335786,-14.079483,-11.420393,6.0,0.9999585,9.999701e-06,1.1318329e-05,1.0144943e-05,9.9994995e-06,0.0012771505,9.9994995e-06,0.99869204,9.9994995e-06,1.0746291e-05,4.0,2.0
-1.2918714,6.1597753,-10.331306,-5.7654204,-7.1949835,9.611021,17.70716,-6.9441614,-5.1744466,-9.084769,-11.080359,-10.682912,-13.542951,-10.023901,-8.197884,-5.223843,-9.128573,-10.437064,-8.69063,6.0,0.99995875,1.1260074e-05,1.0001559e-05,1.0043839e-05,9.999503e-06,0.9999484,9.9995e-06,2.162554e-05,9.9995e-06,9.999535e-06,4.0,2.0
1.6051748,3.7538683,-10.2818775,-7.1084085,-7.082287,5.496232,21.665323,-5.7699237,-6.038507,-8.43726,-11.505815,-12.023851,-14.41982,-11.40516,-7.6991563,-6.4252687,-8.119163,-10.285895,-7.8909407,6.0,0.98195183,1.0022264e-05,0.0023226123,0.0157055,9.9994995e-06,0.07109516,9.9994995e-06,0.92887485,9.9994995e-06,9.9994995e-06,4.0,2.0
-0.88597894,4.548953,-6.737125,-4.3436003,-4.6884212,5.461247,12.664932,-4.6571746,-2.994875,-5.827844,-6.8840246,-6.7241745,-9.215349,-6.8647165,-5.205359,-3.446194,-6.0635667,-6.7318125,-5.8829675,6.0,0.99995995,1.0004145e-05,9.999857e-06,1.0005975e-05,9.9994995e-06,0.06311409,1.0140721e-05,0.075999126,1.0005223e-05,0.8608666,4.0,2.0
-1.5451602,6.241301,-11.827023,-6.7529564,-8.112382,9.134024,21.702915,-7.3445225,-6.035563,-9.636375,-12.490919,-13.073862,-15.442655,-11.792888,-8.740852,-6.2055073,-9.921646,-11.468597,-9.057133,6.0,0.99995697,1.23362615e-05,1.000131e-05,1.0742937e-05,9.9995e-06,0.9999591,9.9994995e-06,1.0835214e-05,9.9994995e-06,9.9994995e-06,4.0,2.0
0.008199561,6.1625166,-12.206547,-7.6199775,-8.186862,10.793324,21.804422,-8.259625,-6.489673,-10.006207,-12.698982,-12.952056,-16.012173,-12.016829,-9.674594,-7.1349497,-10.247283,-12.130959,-10.046947,6.0,0.99995995,9.999502e-06,1.0001177e-05,9.999694e-06,9.9994995e-06,0.026558071,9.9995e-06,0.9734119,9.9995e-06,9.999502e-06,4.0,2.0
-0.35799927,6.3460746,-12.6143675,-7.6564054,-8.400029,10.950114,22.70047,-8.118806,-6.3795767,-10.478673,-13.177898,-13.038104,-16.779459,-12.724514,-9.701812,-6.842513,-11.044009,-12.912178,-10.2102585,6.0,0.99995995,1.0000124e-05,1.00020825e-05,1.0014667e-05,9.9994995e-06,0.25289387,9.9994995e-06,0.7470761,9.9994995e-06,1.0000321e-05,4.0,2.0
2.223401,7.63331,-10.867606,-7.426534,-7.52692,11.138202,18.897448,-8.0881,-7.351021,-11.196614,-13.17588,-12.31308,-16.415102,-11.886602,-9.89564,-6.3246784,-9.795952,-13.009883,-9.998468,6.0,0.28837353,5.2984647e-05,0.6951669,0.016396655,1.0002479e-05,0.42069358,9.9994995e-06,0.5792763,9.9994995e-06,9.9995395e-06,4.0,2.0
3.2488713,2.3834496,-8.451394,-6.704506,-5.851497,3.618812,17.659899,-5.1589746,-5.9918337,-7.038002,-8.556195,-9.993989,-11.737007,-9.463756,-6.6707225,-6.707932,-5.5098457,-7.6846423,-7.593,6.0,0.9677668,9.999878e-06,0.031949036,0.00026406406,9.9994995e-06,0.98128664,9.9994995e-06,0.018683303,9.999716e-06,9.9994995e-06,4.0,2.0
-1.1736853,7.405911,-11.299764,-6.3271737,-7.9398503,10.486667,18.753689,-7.6757984,-6.1838007,-10.04552,-12.430484,-11.801309,-15.038429,-10.837191,-9.041749,-5.6019554,-9.635358,-11.328754,-9.667914,6.0,0.99990964,5.9121343e-05,1.0306557e-05,1.0911017e-05,1.000042e-05,0.99995995,9.9994995e-06,1.0016921e-05,9.9994995e-06,9.9994995e-06,4.0,2.0
1.3459656,5.0161877,-11.360649,-7.6208696,-7.658256,8.848239,21.713093,-7.169083,-6.207829,-9.750627,-12.266775,-12.306348,-15.781968,-11.98102,-8.943066,-6.6003485,-9.483001,-11.823105,-9.384812,6.0,0.99995136,9.999502e-06,1.6436956e-05,1.2171684e-05,9.9994995e-06,0.021591218,9.9994995e-06,0.9783786,9.9994995e-06,1.0153686e-05,4.0,2.0
1.4268806,2.8258724,-8.028099,-5.699063,-5.5162697,3.570161,16.973103,-4.481194,-4.4833174,-6.6174574,-8.608307,-9.092051,-11.143218,-8.929946,-5.9334497,-4.891354,-6.064802,-7.780315,-6.4317145,6.0,0.99876565,1.0004637e-05,0.00010088165,0.0011134718,9.9994995e-06,0.3659182,9.999592e-06,0.6340516,9.999623e-06,1.0127483e-05,4.0,2.0
0.21220116,5.2550898,-9.574324,-6.108779,-6.6442347,7.9430265,17.710346,-6.369191,-4.9241486,-8.495069,-10.637591,-10.232388,-13.250233,-9.6696615,-7.7502384,-5.1362367,-8.104916,-9.709522,-8.142595,6.0,0.9998802,1.0000885e-05,8.862096e-05,1.122641e-05,9.9995e-06,0.9648476,9.9994995e-06,0.03512191,9.9994995e-06,1.05020845e-05,4.0,2.0
0.056812543,5.6650796,-10.197496,-6.425379,-7.0113997,8.201723,18.871136,-6.6540565,-5.2578683,-8.9369545,-11.369814,-10.975915,-14.059819,-10.287907,-8.17232,-5.4887958,-8.547437,-10.195564,-8.544953,6.0,0.9998802,1.0000885e-05,8.862096e-05,1.122641e-05,9.9995e-06,0.9979421,9.9994995e-06,0.0020278618,9.9994995e-06,1.00005445e-05,4.0,2.0
0.9033338,6.459998,-9.925888,-6.6252346,-6.9517913,8.540672,18.013521,-7.110289,-5.918684,-9.382884,-11.873502,-11.1727085,-14.409429,-10.260903,-8.586071,-5.508081,-8.240039,-10.204935,-8.849933,6.0,0.046567515,1.0051514e-05,0.9532329,0.00017952292,9.9995e-06,0.99994683,9.9995e-06,2.3175944e-05,9.9995e-06,9.9995e-06,4.0,2.0
0.35617125,4.8041725,-8.329874,-5.636517,-5.8452377,6.843478,15.799735,-5.707264,-4.5071993,-7.8085923,-9.45506,-9.09901,-11.892157,-8.588873,-6.977133,-4.491701,-7.037657,-8.400303,-7.5339947,6.0,0.9992378,9.999846e-06,0.0007258797,1.6347945e-05,9.9994995e-06,0.9997873,9.999501e-06,0.0001813626,9.9995e-06,1.138925e-05,4.0,2.0
